"0","knitr::opts_chunk$set(echo = TRUE)"
"0","source(""/Users/JasminePlows/Documents/GitHub/predicting_infant_fat_and_lean_mass/RScripts/01-import.R"")"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.0 â”€â”€[39m
"
"2","[37m[32mâœ“[37m [34mggplot2[37m 3.3.2     [32mâœ“[37m [34mpurrr  [37m 0.3.4
[32mâœ“[37m [34mtibble [37m 3.0.4     [32mâœ“[37m [34mdplyr  [37m 1.0.2
[32mâœ“[37m [34mtidyr  [37m 1.1.2     [32mâœ“[37m [34mstringr[37m 1.4.0
[32mâœ“[37m [34mreadr  [37m 1.4.0     [32mâœ“[37m [34mforcats[37m 0.5.0[39m
"
"2","[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mx[37m [34mdplyr[37m::[32mfilter()[37m masks [34mstats[37m::filter()
[31mx[37m [34mdplyr[37m::[32mlag()[37m    masks [34mstats[37m::lag()[39m
"
"2","Loading required package: Matrix
"
"2","
Attaching package: â€˜Matrixâ€™

"
"2","The following objects are masked from â€˜package:tidyrâ€™:

    expand, pack, unpack

"
"2","Registered S3 method overwritten by 'data.table':
  method           from
  print.data.table     
"
"2","Registered S3 methods overwritten by 'car':
  method                          from
  influence.merMod                lme4
  cooks.distance.influence.merMod lme4
  dfbeta.influence.merMod         lme4
  dfbetas.influence.merMod        lme4
"
"2","
Attaching package: â€˜gridExtraâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    combine

"
"2","
Attaching package: â€˜psychâ€™

"
"2","The following objects are masked from â€˜package:ggplot2â€™:

    %+%, alpha

"
"2","Loading required package: carData
"
"2","
Attaching package: â€˜carâ€™

"
"2","The following object is masked from â€˜package:psychâ€™:

    logit

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    recode

"
"2","The following object is masked from â€˜package:purrrâ€™:

    some

"
"2","-------------------------------------------------------------------------------------------
"
"2","You have loaded plyr after dplyr - this is likely to cause problems.
If you need functions from both plyr and dplyr, please load plyr first, then dplyr:
library(plyr); library(dplyr)
"
"2","-------------------------------------------------------------------------------------------
"
"2","
Attaching package: â€˜plyrâ€™

"
"2","The following object is masked from â€˜package:ggpubrâ€™:

    mutate

"
"2","The following objects are masked from â€˜package:dplyrâ€™:

    arrange, count, desc, failwith, id, mutate, rename, summarise, summarize

"
"2","The following object is masked from â€˜package:purrrâ€™:

    compact

"
"2","Loading required package: lattice
"
"2","Loading required package: survival
"
"2","Loading required package: Formula
"
"2","Registered S3 methods overwritten by 'htmltools':
  method               from         
  print.html           tools:rstudio
  print.shiny.tag      tools:rstudio
  print.shiny.tag.list tools:rstudio
"
"2","Registered S3 method overwritten by 'htmlwidgets':
  method           from         
  print.htmlwidget tools:rstudio
"
"2","
Attaching package: â€˜Hmiscâ€™

"
"2","The following objects are masked from â€˜package:xtableâ€™:

    label, label<-

"
"2","The following objects are masked from â€˜package:plyrâ€™:

    is.discrete, summarize

"
"2","The following object is masked from â€˜package:psychâ€™:

    describe

"
"2","The following objects are masked from â€˜package:dplyrâ€™:

    src, summarize

"
"2","The following objects are masked from â€˜package:baseâ€™:

    format.pval, units

"
"2","
Attaching package: â€˜MASSâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    select

"
"2","Loading required package: zoo
"
"2","
Attaching package: â€˜zooâ€™

"
"2","The following objects are masked from â€˜package:baseâ€™:

    as.Date, as.Date.numeric

"
"2","
Attaching package: â€˜plmâ€™

"
"2","The following objects are masked from â€˜package:dplyrâ€™:

    between, lag, lead

"
"2","Loading required package: splines
"
"2","Loading required package: foreach
"
"2","
Attaching package: â€˜foreachâ€™

"
"2","The following objects are masked from â€˜package:purrrâ€™:

    accumulate, when

"
"2","Loaded gam 1.16.1

"
"2","
Attaching package: â€˜caretâ€™

"
"2","The following object is masked from â€˜package:survivalâ€™:

    cluster

"
"2","The following object is masked from â€˜package:purrrâ€™:

    lift

"
"2","
Attaching package: â€˜robustbaseâ€™

"
"2","The following object is masked from â€˜package:survivalâ€™:

    heart

"
"2","Loading required package: nlme
"
"2","
Attaching package: â€˜nlmeâ€™

"
"2","The following object is masked from â€˜package:lme4â€™:

    lmList

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    collapse

"
"2","This is mgcv 1.8-33. For overview type 'help(""mgcv-package"")'.
"
"2","
Attaching package: â€˜mgcvâ€™

"
"2","The following objects are masked from â€˜package:gamâ€™:

    gam, gam.control, gam.fit, s

"
"2","
Attaching package: â€˜gnmâ€™

"
"2","The following object is masked from â€˜package:latticeâ€™:

    barley

"
"2","Registered S3 method overwritten by 'GGally':
  method from   
  +.gg   ggplot2
"
"2","Loading required package: SparseM
"
"2","
Attaching package: â€˜SparseMâ€™

"
"2","The following object is masked from â€˜package:baseâ€™:

    backsolve

"
"2","
Attaching package: â€˜rmsâ€™

"
"2","The following object is masked from â€˜package:lmtestâ€™:

    lrtest

"
"2","The following objects are masked from â€˜package:carâ€™:

    Predict, vif

"
"2","
Attaching package: â€˜Metricsâ€™

"
"2","The following object is masked from â€˜package:gnmâ€™:

    se

"
"2","The following objects are masked from â€˜package:caretâ€™:

    precision, recall

"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels 0.1.0 â”€â”€[39m
"
"2","[37m[32mâœ“[37m [34mdials    [37m 0.0.6      [32mâœ“[37m [34mrsample  [37m 0.0.6 
[32mâœ“[37m [34minfer    [37m 0.5.1      [32mâœ“[37m [34mtune     [37m 0.1.0 
[32mâœ“[37m [34mparsnip  [37m 0.1.1      [32mâœ“[37m [34mworkflows[37m 0.1.1 
[32mâœ“[37m [34mrecipes  [37m 0.1.12     [32mâœ“[37m [34myardstick[37m 0.0.6 [39m
"
"2","[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels_conflicts() â”€â”€
[31mx[37m [34mpsych[37m::[32m%+%()[37m             masks [34mggplot2[37m::%+%()
[31mx[37m [34mforeach[37m::[32maccumulate()[37m    masks [34mpurrr[37m::accumulate()
[31mx[37m [34myardstick[37m::[32maccuracy()[37m    masks [34mMetrics[37m::accuracy()
[31mx[37m [34mscales[37m::[32malpha()[37m          masks [34mpsych[37m::alpha(), [34mggplot2[37m::alpha()
[31mx[37m [34mplyr[37m::[32marrange()[37m          masks [34mdplyr[37m::arrange()
[31mx[37m [34mplm[37m::[32mbetween()[37m           masks [34mdplyr[37m::between()
[31mx[37m [34mnlme[37m::[32mcollapse()[37m         masks [34mdplyr[37m::collapse()
[31mx[37m [34mgridExtra[37m::[32mcombine()[37m     masks [34mdplyr[37m::combine()
[31mx[37m [34mplyr[37m::[32mcompact()[37m          masks [34mpurrr[37m::compact()
[31mx[37m [34mplyr[37m::[32mcount()[37m            masks [34mdplyr[37m::count()
[31mx[37m [34mscales[37m::[32mdiscard()[37m        masks [34mpurrr[37m::discard()
[31mx[37m [34mplyr[37m::[32mfailwith()[37m         masks [34mdplyr[37m::failwith()
[31mx[37m [34mdplyr[37m::[32mfilter()[37m          masks [34mstats[37m::filter()
[31mx[37m [34mrecipes[37m::[32mfixed()[37m         masks [34mstringr[37m::fixed()
[31mx[37m [34mplyr[37m::[32mid()[37m               masks [34mdplyr[37m::id()
[31mx[37m [34mplm[37m::[32mlag()[37m               masks [34mdplyr[37m::lag(), [34mstats[37m::lag()
[31mx[37m [34mplm[37m::[32mlead()[37m              masks [34mdplyr[37m::lead()
[31mx[37m [34mcaret[37m::[32mlift()[37m            masks [34mpurrr[37m::lift()
[31mx[37m [34myardstick[37m::[32mmae()[37m         masks [34mMetrics[37m::mae()
[31mx[37m [34myardstick[37m::[32mmape()[37m        masks [34mMetrics[37m::mape()
[31mx[37m [34mdials[37m::[32mmargin()[37m          masks [34mggplot2[37m::margin()
[31mx[37m [34myardstick[37m::[32mmase()[37m        masks [34mMetrics[37m::mase()
[31mx[37m [34mplyr[37m::[32mmutate()[37m           masks [34mggpubr[37m::mutate(), [34mdplyr[37m::mutate()
[31mx[37m [34mtune[37m::[32mparameters()[37m       masks [34mdials[37m::parameters(), [34mgnm[37m::parameters()
[31mx[37m [34myardstick[37m::[32mprecision()[37m   masks [34mMetrics[37m::precision(), [34mcaret[37m::precision()
[31mx[37m [34myardstick[37m::[32mrecall()[37m      masks [34mMetrics[37m::recall(), [34mcaret[37m::recall()
[31mx[37m [34mcar[37m::[32mrecode()[37m            masks [34mdplyr[37m::recode()
[31mx[37m [34mplyr[37m::[32mrename()[37m           masks [34mdplyr[37m::rename()
[31mx[37m [34myardstick[37m::[32mrmse()[37m        masks [34mMetrics[37m::rmse()
[31mx[37m [34mMASS[37m::[32mselect()[37m           masks [34mdplyr[37m::select()
[31mx[37m [34myardstick[37m::[32msensitivity()[37m masks [34mcaret[37m::sensitivity()
[31mx[37m [34myardstick[37m::[32msmape()[37m       masks [34mMetrics[37m::smape()
[31mx[37m [34mcar[37m::[32msome()[37m              masks [34mpurrr[37m::some()
[31mx[37m [34myardstick[37m::[32mspec()[37m        masks [34mreadr[37m::spec()
[31mx[37m [34myardstick[37m::[32mspecificity()[37m masks [34mcaret[37m::specificity()
[31mx[37m [34mHmisc[37m::[32msrc()[37m             masks [34mdplyr[37m::src()
[31mx[37m [34mrecipes[37m::[32mstep()[37m          masks [34mstats[37m::step()
[31mx[37m [34mplyr[37m::[32msummarise()[37m        masks [34mdplyr[37m::summarise()
[31mx[37m [34mHmisc[37m::[32msummarize()[37m       masks [34mplyr[37m::summarize(), [34mdplyr[37m::summarize()
[31mx[37m [34mparsnip[37m::[32mtranslate()[37m     masks [34mHmisc[37m::translate()
[31mx[37m [34mforeach[37m::[32mwhen()[37m          masks [34mpurrr[37m::when()[39m
"
"2","
Attaching package: â€˜emmeansâ€™

"
"2","The following object is masked from â€˜package:rmsâ€™:

    contrast

"
"2","The following object is masked from â€˜package:GGallyâ€™:

    pigs

"
"2","
Attaching package: â€˜rstatixâ€™

"
"2","The following objects are masked from â€˜package:inferâ€™:

    chisq_test, t_test

"
"2","The following object is masked from â€˜package:MASSâ€™:

    select

"
"2","The following objects are masked from â€˜package:plyrâ€™:

    desc, mutate

"
"2","The following object is masked from â€˜package:statsâ€™:

    filter

"
"2","
Attaching package: â€˜patchworkâ€™

"
"2","The following object is masked from â€˜package:MASSâ€™:

    area

"
"2","Loading required package: Rcpp
"
"2","
Attaching package: â€˜Rcppâ€™

"
"2","The following object is masked from â€˜package:rsampleâ€™:

    populate

"
"2","Loading required package: htmlTable
"
"2","
Attaching package: â€˜reshape2â€™

"
"2","The following object is masked from â€˜package:tidyrâ€™:

    smiths

"
"2","
Attaching package: â€˜kableExtraâ€™

"
"2","The following object is masked from â€˜package:dplyrâ€™:

    group_rows

"
"2","Loading required package: multilevel
"
"2","
Attaching package: â€˜psychometricâ€™

"
"2","The following object is masked from â€˜package:scalesâ€™:

    alpha

"
"2","The following object is masked from â€˜package:psychâ€™:

    alpha

"
"2","The following object is masked from â€˜package:ggplot2â€™:

    alpha

"
"2","
Attaching package: â€˜DescToolsâ€™

"
"2","The following objects are masked from â€˜package:caretâ€™:

    MAE, RMSE

"
"2","The following objects are masked from â€˜package:Hmiscâ€™:

    %nin%, Label, Mean, Quantile

"
"2","The following object is masked from â€˜package:carâ€™:

    Recode

"
"2","The following objects are masked from â€˜package:psychâ€™:

    AUC, ICC, SD

"
"2","Loading required package: lpSolve
"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_double(),
  baby_gender = [31mcol_character()[39m,
  Timepoint = [31mcol_character()[39m
)
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m for the full column specifications.

"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_double()
)
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m for the full column specifications.

"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  fat_mass = [32mcol_double()[39m,
  inf_weight_kg = [32mcol_double()[39m,
  inf_length_cm = [32mcol_double()[39m,
  baby_gender = [32mcol_double()[39m,
  age_in_days = [32mcol_double()[39m
)

"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  lean_mass = [32mcol_double()[39m,
  inf_weight_kg = [32mcol_double()[39m,
  inf_length_cm = [32mcol_double()[39m,
  baby_gender = [32mcol_double()[39m,
  age_in_days = [32mcol_double()[39m
)

"
"2","
[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  rowname = [32mcol_double()[39m,
  CHLAID = [32mcol_double()[39m,
  eth = [31mcol_character()[39m,
  timepoint = [31mcol_character()[39m,
  fat_mass = [32mcol_double()[39m,
  lean_mass = [32mcol_double()[39m,
  total_water = [32mcol_double()[39m,
  inf_weight_kg = [32mcol_double()[39m,
  inf_length_cm = [32mcol_double()[39m,
  baby_gender = [32mcol_double()[39m,
  age_in_days = [32mcol_double()[39m,
  sex = [32mcol_double()[39m,
  zwfl = [32mcol_double()[39m,
  zbmi = [32mcol_double()[39m
)

"
